n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
12,14,10,4,2,0,0,0,0,0,0,0,0.8646389185343294
9,14,9,5,0,0,0,0,0,0,0,0,0.8623739607288166
10,14,10,4,0,0,0,0,0,0,0,0,0.8783974585245323
10,14,10,4,0,0,0,0,0,0,0,0,0.8772204806687566
11,14,11,3,0,0,0,0,0,0,0,0,0.8619547211485368
11,13,11,2,0,0,0,0,0,0,0,0,0.8670862643465383
11,14,11,3,0,0,0,0,0,0,0,0,0.8676148796498906
12,13,12,1,0,0,0,0,0,0,0,0,0.8695111111111111
12,13,12,1,0,0,0,0,0,0,0,0,0.8633507853403142
19,21,16,4,1,0,1,0,0,0,1,0,0.856195652173913
19,21,15,5,2,0,1,0,0,0,1,0,0.8774070756829377
18,22,16,6,2,0,0,0,0,0,0,0,0.864318257584176
16,22,15,7,1,0,0,0,0,0,0,0,0.8481427119792254
17,22,16,6,1,0,0,0,0,0,0,0,0.8444171230580083
12,17,12,5,0,0,0,0,0,0,0,0,0.8140443772062531
13,17,12,5,1,0,0,0,0,0,0,0,0.8512192102983043
13,18,13,5,0,0,0,0,0,0,0,0,0.8313253012048193
12,18,12,6,0,0,0,0,0,0,0,0,0.8245248633168446
11,19,11,8,0,0,0,0,0,0,0,0,0.81044282881692
14,17,14,3,0,0,0,0,0,0,0,0,0.8272101778527846
17,16,13,1,0,0,2,0,0,0,2,0,0.8747297469159354
15,16,15,1,0,0,0,0,0,0,0,0,0.8948506039415131
16,16,15,1,1,0,0,0,0,0,0,0,0.8771511116693883
17,16,15,1,2,0,0,0,0,0,0,0,0.8942552109811897
14,16,14,2,0,0,0,0,0,0,0,0,0.8810499501605936
13,17,13,4,0,0,0,0,0,0,0,0,0.871896610361637
14,16,14,2,0,0,0,0,0,0,0,0,0.8832915431958058
13,15,13,2,0,0,0,0,0,0,0,0,0.8930319272896761
15,14,13,1,2,0,0,0,0,0,0,0,0.8895429362880887
13,14,13,1,0,0,0,0,0,0,0,0,0.8443980696491457
13,14,13,1,0,0,0,0,0,0,0,0,0.8634789557805008
14,14,14,0,0,0,0,0,0,0,0,0,0.8590974871727405
13,14,13,1,0,0,0,0,0,0,0,0,0.864204236827811
13,14,12,2,1,0,0,0,0,0,0,0,0.8675380676458698
15,18,15,3,0,0,0,0,0,0,0,0,0.8567164179104477
17,17,16,1,1,0,0,0,0,0,0,0,0.8870237143618439
16,17,16,1,0,0,0,0,0,0,0,0,0.8831496481210994
16,17,16,1,0,0,0,0,0,0,0,0,0.8908730158730159
15,18,15,3,0,0,0,0,0,0,0,0,0.8650236240582301
14,19,14,5,0,0,0,0,0,0,0,0,0.8423185558148103
15,18,15,3,0,0,0,0,0,0,0,0,0.8394169377183471
18,21,16,5,2,0,0,0,0,0,0,0,0.8718952648966108
18,21,16,5,2,0,0,0,0,0,0,0,0.868882395909423
15,22,15,7,0,0,0,0,0,0,0,0,0.8566429347170267
20,22,17,4,1,0,1,0,0,0,1,0,0.8354324874976847
20,23,16,6,2,0,1,0,0,0,1,0,0.8515757690130213
17,22,12,6,0,1,2,0,0,1,2,0,0.7833802816901408
19,22,15,6,2,0,1,0,0,0,1,0,0.8320494531621493
16,22,15,5,0,1,0,0,0,1,0,0,0.8416538164996145
16,18,14,2,1,1,0,0,0,1,0,0,0.8420862877058046
17,18,14,2,2,1,0,0,0,1,0,0,0.849247412982126
20,18,12,1,0,1,4,0,0,1,3,0,0.8330199764982373
21,18,13,0,1,1,3,0,0,1,3,0,0.8492740262733348
16,18,15,1,0,1,0,0,0,1,0,0,0.8191852526172053
18,18,16,2,2,0,0,0,0,0,0,0,0.867640739149119
19,17,13,1,2,0,1,2,2,0,1,1,0.8606851549755302
18,17,12,1,2,1,0,2,3,1,0,1,0.8780845070422535
17,17,14,1,2,1,0,0,0,1,0,0,0.8896239554317549
16,18,12,2,2,2,0,0,0,2,0,0,0.8936664729808251
15,20,15,5,0,0,0,0,0,0,0,0,0.8295013850415512
13,20,13,7,0,0,0,0,0,0,0,0,0.8160241459733846
14,21,13,8,1,0,0,0,0,0,0,0,0.8395295390022982
16,21,15,6,1,0,0,0,0,0,0,0,0.8551742772223724
15,21,13,8,2,0,0,0,0,0,0,0,0.7928819909017929
16,15,14,1,2,0,0,0,0,0,0,0,0.8430318966502801
17,16,14,1,1,0,1,0,0,0,1,0,0.871947044053869
15,16,15,1,0,0,0,0,0,0,0,0,0.8806342999891387
15,16,15,1,0,0,0,0,0,0,0,0,0.8827146690518783
15,17,15,2,0,0,0,0,0,0,0,0,0.8830834638621615
14,15,11,1,0,1,1,0,0,1,1,0,0.8743103216256224
15,16,12,3,1,0,1,0,0,0,1,0,0.881814616289711
16,17,14,3,2,0,0,0,0,0,0,0,0.8621109607577808
15,17,13,3,0,0,1,0,0,0,1,0,0.8721689592885925
16,18,15,3,1,0,0,0,0,0,0,0,0.8850006678242287
16,15,13,0,1,0,0,2,2,0,0,1,0.8929628786153496
14,18,10,4,0,0,0,2,2,0,0,2,0.8763702113233134
13,18,12,4,0,1,0,0,0,1,0,0,0.878939583570372
15,18,11,4,1,1,1,0,0,1,1,0,0.8794673343956294
16,19,14,4,0,0,1,0,0,0,1,0,0.8777091521617069
14,15,14,1,0,0,0,0,0,0,0,0,0.8942598187311178
16,15,13,1,1,0,1,0,0,0,1,0,0.8911722890009047
16,15,13,1,1,0,1,0,0,0,1,0,0.8930752241132909
19,15,9,2,2,0,4,0,0,0,4,0,0.8867091074444589
15,15,14,1,1,0,0,0,0,0,0,0,0.8893115252947889
10,12,7,2,0,1,1,0,0,1,1,0,0.8567389255419415
8,12,6,2,0,2,0,0,0,2,0,0,0.8543350768743065
10,12,8,2,1,1,0,0,0,1,0,0,0.8787639918019864
9,14,8,4,0,1,0,0,0,1,0,0,0.8659235668789809
10,14,7,4,0,1,1,0,0,1,1,0,0.8583076923076923
14,18,14,4,0,0,0,0,0,0,0,0,0.8387096774193549
15,18,14,4,1,0,0,0,0,0,0,0,0.8691017964071857
14,17,14,3,0,0,0,0,0,0,0,0,0.8809748057452319
15,17,15,2,0,0,0,0,0,0,0,0,0.891994315490289
15,17,15,2,0,0,0,0,0,0,0,0,0.9005608787099789
18,25,17,8,1,0,0,0,0,0,0,0,0.8312432112175373
20,25,16,9,4,0,0,0,0,0,0,0,0.8424040720438528
20,25,18,7,2,0,0,0,0,0,0,0,0.8611083960512169
18,25,16,9,2,0,0,0,0,0,0,0,0.840485350695472
16,24,16,8,0,0,0,0,0,0,0,0,0.7966383269813349
