n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
7,9,4,3,1,0,0,2,2,0,0,1,0.5985024068461401
7,9,4,3,2,1,0,0,0,1,0,0,0.621973618300217
9,9,7,2,2,0,0,0,0,0,0,0,0.6535731187884525
9,9,5,4,4,0,0,0,0,0,0,0,0.5923897781522044
9,9,6,3,3,0,0,0,0,0,0,0,0.6311781394654323
9,9,6,3,3,0,0,0,0,0,0,0,0.6311798604792236
9,9,4,5,5,0,0,0,0,0,0,0,0.6195909899229401
8,9,4,3,3,1,0,0,0,1,0,0,0.6410154700515669
9,10,5,5,4,0,0,0,0,0,0,0,0.6856829402084477
8,10,5,5,3,0,0,0,0,0,0,0,0.6718132178497458
8,10,5,5,3,0,0,0,0,0,0,0,0.6623252250526719
9,10,5,5,4,0,0,0,0,0,0,0,0.6691162615413605
9,10,5,5,4,0,0,0,0,0,0,0,0.671923076923077
8,11,6,5,2,0,0,0,0,0,0,0,0.6413826998689384
8,10,5,5,3,0,0,0,0,0,0,0,0.6713310011660836
8,11,4,7,4,0,0,0,0,0,0,0,0.6497093023255814
8,11,5,6,3,0,0,0,0,0,0,0,0.6659684176603287
9,11,6,5,3,0,0,0,0,0,0,0,0.6851736002502345
9,10,6,2,2,1,0,0,0,1,0,0,0.6557439271255061
10,10,7,1,1,0,0,2,2,0,0,1,0.6863115476640221
10,10,6,2,2,0,0,2,2,0,0,1,0.6788863693625599
10,10,6,2,2,0,0,2,2,0,0,1,0.6659047619047619
10,10,4,4,4,0,0,2,2,0,0,1,0.5802064971040041
9,9,5,4,4,0,0,0,0,0,0,0,0.6724627395315826
9,9,7,2,2,0,0,0,0,0,0,0,0.7237354085603113
8,9,5,4,3,0,0,0,0,0,0,0,0.7035684647302904
8,9,7,2,1,0,0,0,0,0,0,0,0.7000518045242617
8,9,6,3,2,0,0,0,0,0,0,0,0.691869918699187
10,12,6,6,4,0,0,0,0,0,0,0,0.627142313063349
10,12,5,7,5,0,0,0,0,0,0,0,0.5958219800181653
10,12,7,5,3,0,0,0,0,0,0,0,0.677753613918383
10,12,5,7,5,0,0,0,0,0,0,0,0.6384124201827971
10,12,5,7,5,0,0,0,0,0,0,0,0.6315397966774113
10,13,4,7,5,1,0,0,0,1,0,0,0.539271610355419
12,13,2,10,8,0,1,0,0,0,1,0,0.5576612310856471
12,13,5,7,5,0,1,0,0,0,1,0,0.6023255813953489
10,11,1,10,9,0,0,0,0,0,0,0,0.4654462892010785
10,11,3,8,7,0,0,0,0,0,0,0,0.49423995504355156
5,6,2,4,3,0,0,0,0,0,0,0,0.5829283110571082
5,6,2,4,3,0,0,0,0,0,0,0,0.5823582358235824
5,6,4,2,1,0,0,0,0,0,0,0,0.6648857227663996
5,6,4,2,1,0,0,0,0,0,0,0,0.6279724655819775
5,5,1,4,4,0,0,0,0,0,0,0,0.5855373284231671
6,7,5,2,1,0,0,0,0,0,0,0,0.6584867075664622
6,7,6,1,0,0,0,0,0,0,0,0,0.6961585615038823
6,7,5,2,1,0,0,0,0,0,0,0,0.7252769798933114
5,7,5,2,0,0,0,0,0,0,0,0,0.6699979179679367
5,7,4,3,1,0,0,0,0,0,0,0,0.6859205776173285
10,11,9,2,1,0,0,0,0,0,0,0,0.6676313124005209
11,12,9,3,2,0,0,0,0,0,0,0,0.6824295010845987
10,12,9,3,1,0,0,0,0,0,0,0,0.6876160548493072
12,12,8,4,4,0,0,0,0,0,0,0,0.6568540745420088
11,12,7,5,4,0,0,0,0,0,0,0,0.615530303030303
6,7,4,1,1,1,0,0,0,1,0,0,0.6750050030018011
7,7,6,1,1,0,0,0,0,0,0,0,0.6900171788509257
7,7,3,2,1,0,0,2,3,0,0,1,0.6474622770919067
8,7,3,2,1,0,0,2,4,0,0,1,0.6188197767145136
7,7,4,2,1,0,1,0,0,0,1,0,0.688465204957102
14,15,9,4,4,1,0,0,0,1,0,0,0.6680715460526315
15,15,9,5,4,0,1,0,0,0,1,0,0.6735895846249225
13,15,9,4,3,1,0,0,0,1,0,0,0.6831168831168831
15,14,9,5,6,0,0,0,0,0,0,0,0.6682813603794531
14,14,9,3,3,0,0,2,2,0,0,1,0.6710250524004392
8,7,5,1,1,0,1,0,0,0,1,0,0.6653515896959852
7,7,3,3,2,0,1,0,0,0,1,0,0.651015563175943
7,7,3,3,2,0,1,0,0,0,1,0,0.6427855711422845
8,7,3,4,5,0,0,0,0,0,0,0,0.615211970074813
7,7,3,4,4,0,0,0,0,0,0,0,0.6197671538270993
9,13,5,6,3,1,0,0,0,1,0,0,0.6408587257617728
11,13,8,4,1,0,1,0,0,0,1,0,0.7230297372983064
7,13,5,6,1,1,0,0,0,1,0,0,0.581622678396872
9,14,7,7,2,0,0,0,0,0,0,0,0.6156662743559566
10,14,9,5,1,0,0,0,0,0,0,0,0.6487287089607504
7,7,5,2,2,0,0,0,0,0,0,0,0.6176593086214077
6,7,4,3,2,0,0,0,0,0,0,0,0.6177730192719486
6,8,5,3,1,0,0,0,0,0,0,0,0.6641576267434137
6,7,5,2,1,0,0,0,0,0,0,0,0.692227110831762
6,7,5,2,1,0,0,0,0,0,0,0,0.6855913978494623
6,8,3,5,3,0,0,0,0,0,0,0,0.5405172413793103
6,8,3,5,3,0,0,0,0,0,0,0,0.5890774125132555
7,8,3,5,4,0,0,0,0,0,0,0,0.5991755577109602
7,8,3,5,4,0,0,0,0,0,0,0,0.5985049433325296
7,8,4,4,3,0,0,0,0,0,0,0,0.6049702303908879
11,11,6,3,4,1,0,0,0,1,0,0,0.630784708249497
11,12,4,6,5,0,0,2,2,0,0,1,0.6108185053380782
13,12,8,3,3,0,1,0,0,0,1,0,0.621395850175155
12,12,7,4,3,0,1,0,0,0,1,0,0.651508712282193
11,10,7,2,2,0,1,0,0,0,1,0,0.656377157289182
