n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
16,16,14,1,0,0,1,0,0,0,1,0,0.8730642294998731
17,16,14,1,1,0,1,0,0,0,1,0,0.8825757575757576
15,16,15,1,0,0,0,0,0,0,0,0,0.877132262051916
16,16,15,1,1,0,0,0,0,0,0,0,0.886813880126183
13,16,13,3,0,0,0,0,0,0,0,0,0.8652930098593109
15,17,12,4,1,0,1,0,0,0,1,0,0.8588025022341377
14,16,14,2,0,0,0,0,0,0,0,0,0.8772502250225023
13,15,13,2,0,0,0,0,0,0,0,0,0.884109778597786
13,14,13,1,0,0,0,0,0,0,0,0,0.8826600090785293
13,14,13,1,0,0,0,0,0,0,0,0,0.8350568769389866
14,14,12,1,0,0,1,0,0,0,1,0,0.8516332152695789
14,14,12,1,0,0,1,0,0,0,1,0,0.8415187248930932
15,14,13,0,0,0,1,0,0,0,1,0,0.8661813368630046
14,14,12,1,0,0,1,0,0,0,1,0,0.8741021818674617
15,18,15,3,0,0,0,0,0,0,0,0,0.8393119082544339
17,17,16,1,1,0,0,0,0,0,0,0,0.8589108910891089
16,17,16,1,0,0,0,0,0,0,0,0,0.8827877507919747
15,17,14,3,1,0,0,0,0,0,0,0,0.8663612565445026
17,18,17,1,0,0,0,0,0,0,0,0,0.8796733443919867
14,19,14,5,0,0,0,0,0,0,0,0,0.8256322957198443
15,18,15,3,0,0,0,0,0,0,0,0,0.8410792820634732
15,21,15,6,0,0,0,0,0,0,0,0,0.8471299093655589
18,21,15,5,1,0,1,0,0,0,1,0,0.8731831395348837
15,22,15,7,0,0,0,0,0,0,0,0,0.8620108368452739
21,22,18,3,1,0,1,0,0,0,1,0,0.8516837614595625
20,23,13,6,1,0,2,2,2,0,2,1,0.7962449130595635
20,22,13,6,3,0,1,2,2,0,1,1,0.7989857076994007
16,22,12,7,1,1,1,0,0,1,1,0,0.8193741802510773
24,22,11,4,3,0,2,3,3,0,2,2,0.8612645210436107
15,18,10,2,0,1,0,2,2,1,0,2,0.846609066161676
17,18,14,2,2,1,0,0,0,1,0,0,0.8351212686567164
22,18,12,1,0,0,4,2,3,0,3,1,0.8648648648648649
20,18,15,0,0,0,1,2,3,0,1,1,0.8869804190999656
19,18,16,0,0,0,0,2,3,0,0,1,0.8857368006304176
17,18,16,2,1,0,0,0,0,0,0,0,0.8412035549844737
20,17,15,1,3,0,1,0,0,0,1,0,0.8584425430520958
16,17,11,1,0,0,1,4,3,0,1,1,0.8433599460249634
16,17,10,2,3,1,0,3,2,1,0,1,0.8631674413331821
16,18,12,2,2,2,0,0,0,2,0,0,0.8769071928415739
15,20,15,5,0,0,0,0,0,0,0,0,0.82294676021461
14,20,13,7,1,0,0,0,0,0,0,0,0.8247098976109215
14,21,14,7,0,0,0,0,0,0,0,0,0.8198957079823506
16,21,15,6,1,0,0,0,0,0,0,0,0.8379797979797979
15,21,14,7,1,0,0,0,0,0,0,0,0.818
17,15,13,0,0,0,2,0,0,0,2,0,0.8605873614444064
18,16,15,1,3,0,0,0,0,0,0,0,0.8588867734348751
17,16,13,2,2,0,1,0,0,0,1,0,0.8613713798977853
15,16,15,1,0,0,0,0,0,0,0,0,0.8774660236738273
16,17,15,2,1,0,0,0,0,0,0,0,0.8728001782134106
15,15,12,2,1,0,1,0,0,0,1,0,0.8712937109426938
18,16,12,2,1,0,3,0,0,0,2,0,0.8926829268292683
18,17,13,3,3,0,1,0,0,0,1,0,0.8643567015847435
18,17,11,3,1,0,1,2,4,0,1,1,0.8464201634122698
17,18,11,4,1,0,1,2,3,0,1,1,0.8546850185283219
16,15,10,1,0,0,1,3,4,0,1,1,0.8645681639968634
17,18,11,4,1,0,1,2,3,0,1,1,0.870407259849491
13,18,12,4,0,1,0,0,0,1,0,0,0.8752416695098374
17,18,11,4,1,1,3,0,0,1,1,0,0.8756470853027234
16,19,13,4,0,0,0,2,3,0,0,1,0.879702585728554
15,15,13,1,0,0,1,0,0,0,1,0,0.871185560316842
16,15,13,1,1,0,1,0,0,0,1,0,0.8756005056890013
16,15,12,2,2,0,1,0,0,0,1,0,0.8761220825852782
14,15,13,2,1,0,0,0,0,0,0,0,0.8720318316005647
16,15,14,1,2,0,0,0,0,0,0,0,0.8780856423173804
11,12,8,2,2,1,0,0,0,1,0,0,0.8381217176397899
8,12,6,2,0,2,0,0,0,2,0,0,0.8581102362204724
8,12,6,2,0,2,0,0,0,2,0,0,0.8507068510175547
8,14,6,4,0,2,0,0,0,2,0,0,0.855151045701007
9,14,7,3,0,2,0,0,0,2,0,0,0.8888547271329746
16,18,11,5,1,0,2,0,0,0,2,0,0.8372988103568929
15,18,13,4,0,0,1,0,0,0,1,0,0.8489964580873671
15,17,15,2,0,0,0,0,0,0,0,0,0.8778060634112475
15,17,15,2,0,0,0,0,0,0,0,0,0.8825040878299463
15,17,15,2,0,0,0,0,0,0,0,0,0.8819213573311934
18,25,18,7,0,0,0,0,0,0,0,0,0.8306584962552281
20,25,18,7,2,0,0,0,0,0,0,0,0.8428116249879308
20,25,18,7,2,0,0,0,0,0,0,0,0.864439509510476
17,25,15,8,0,0,0,2,2,0,0,1,0.849936948297604
17,24,15,7,0,0,0,2,2,0,0,1,0.8174956454422295
